street_name,price,area,air_conditioning,fridge,washing_machine,mezzanine,kitchen,wardrobe,bed,balcony,elevator,free_time,parking,month,district,price_per_m2,latitude,longitude,dist_to_q1_km,district_median_price,is_hot_street,amenity_ratio
Unknown,1.5,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.04285714285714286,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Lê Đại Hành,1.5,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 11,0.05,10.7656343,106.647607,5.784932577661899,3.5,0,1.0
Lê Văn Sỹ,1.7,35.0,1,1,1,1,1,1,1,1,1,1,0,11,Quận 3,0.04857142857142857,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.9090909090909091
Thăng Long,1.8,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.060000000000000005,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Huỳnh Tấn Phát,2.4,22.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.10909090909090909,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Đưường,3.4,24.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.14166666666666666,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Đưường,3.4,24.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.14166666666666666,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Đặng Thuỳ Trâm,4.5,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.15,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
D5,6.1,40.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.1525,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyễn Chí Thanh,5.0,30.0,1,0,1,1,1,0,0,1,1,1,1,11,Quận 5,0.16666666666666666,10.7558252,106.6683021,4.054910944499208,3.8,0,0.7272727272727273
Vành Đai Trong,4.0,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.11428571428571428,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
An Phú Đông 13,2.8,27.0,1,1,1,1,1,1,1,1,1,0,0,11,Quận 12,0.1037037037037037,10.8612653,106.6642083,10.30222218105053,3.0,0,0.8181818181818182
Lê Lợi,1.0,40.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.03,10.8352617,106.6740588,7.218946055948861,3.6,1,1.0
Trần Văn Quang,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.175,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Ca Văn Thỉnh,2.5,15.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.16666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Trần Văn Đang,3.3,18.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 3,0.18333333333333332,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Cầu Kinh Đưường Xô Viết Nghệ Tĩnh,3.8,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.19,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Phan Xích Long,4.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.225,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Số 1,3.8,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.152,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Nguyễn Thái Bình,4.7,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.23500000000000001,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Huỳnh Tấn Phát,4.0,20.0,1,0,1,1,1,0,1,1,1,1,1,11,Quận 7,0.2,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.8181818181818182
Gò Dầu,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.175,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Phạm Văn Hai,4.3,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.172,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Bàu Cát 2,4.0,24.0,1,1,1,1,1,1,0,0,1,0,0,11,Quận Tân Bình,0.16666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,0.6363636363636364
Bàu Cát 2,3.6,28.0,1,1,1,1,1,1,0,0,1,0,0,11,Quận Tân Bình,0.1285714285714286,10.8030931,106.6523519,6.012418782951292,4.0,0,0.6363636363636364
Nguyễn Thị Thập,1.9,17.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.11176470588235293,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Lạc Long Quân,1.6,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 11,0.045714285714285714,10.7656343,106.647607,5.784932577661899,3.5,0,1.0
Trần Quốc Tuấn,1.5,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.03,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Phạm Ngũ Lão,1.6,17.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.09411764705882353,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Số,3.5,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Thủ Đức,0.14,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Đưường,3.6,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.14400000000000002,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Đưường,3.6,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.14400000000000002,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Đưường,3.4,24.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.14166666666666666,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Cầu Xây 2,3.8,25.0,1,1,1,1,1,1,1,1,1,0,1,11,Quận 9,0.152,10.8441928,106.7791529,11.574703424951835,3.3,0,0.9090909090909091
Số 9,2.7,17.0,1,1,1,1,0,1,1,1,1,1,0,11,Quận 9,0.15882352941176472,10.8441928,106.7791529,11.574703424951835,3.3,0,0.8181818181818182
Số 9,2.7,20.0,1,1,1,1,0,1,1,1,1,1,0,11,Quận 9,0.135,10.8441928,106.7791529,11.574703424951835,3.3,0,0.8181818181818182
Trần Thị Điệu,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 9,0.15,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Trần Thị Điệu,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 9,0.15,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Số 970,2.5,25.0,1,1,1,1,0,1,1,1,1,1,0,11,Quận 9,0.1,10.8441928,106.7791529,11.574703424951835,3.3,0,0.8181818181818182
Nguyễn Duy Trinh,2.5,25.0,1,0,1,1,1,0,0,1,1,1,0,11,Quận 9,0.1,10.8441928,106.7791529,11.574703424951835,3.3,0,0.6363636363636364
Tô Ngọc Vân,3.8,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Thủ Đức,0.12666666666666665,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Linh Đông,3.8,25.0,1,1,1,1,1,1,1,1,1,1,0,11,Thủ Đức,0.152,10.8510238,106.7548953,10.35199028747128,3.0,1,0.9090909090909091
Nguyễn Trọng Tuyển,3.0,25.0,1,1,1,1,1,1,1,1,1,0,1,11,Quận Tân Bình,0.12,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Tô Hiến Thành,4.7,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.188,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
/ Đưường Lê Văn Sỹ,3.3,25.0,1,1,1,1,1,0,0,0,1,1,1,11,Quận Phú Nhuận,0.132,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.7272727272727273
Lê Văn Quới,3.4,25.0,1,1,1,0,1,0,0,0,1,1,1,11,Quận Bình Tân,0.136,10.7704159,106.5995401,10.946786715251639,3.0,0,0.6363636363636364
Tô Ký,4.0,25.0,1,1,1,1,0,1,1,1,1,1,1,11,Quận 12,0.16,10.8612653,106.6642083,10.30222218105053,3.0,0,0.9090909090909091
Vườn Lài,4.3,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.172,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nguyễn Hữu Dật,3.7,28.0,1,0,1,0,1,0,0,0,1,1,1,11,Quận Tân Phú,0.13214285714285715,10.7918681,106.6277515,8.06170727164738,3.6,0,0.5454545454545454
Nguyễn Trãi,4.0,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 1,0.2,10.7753939,106.6996249,0.0,5.0,0,1.0
Bình Lợi,5.2,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.14857142857142858,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Lê Đình Cẩn,0.95,10.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.095,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Quang Trung,4.0,28.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.14285714285714285,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Thạnh Lộc,3.6,28.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 12,0.1285714285714286,10.8612653,106.6642083,10.30222218105053,3.0,1,1.0
Số 6,1.4,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.03,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
/ Đưường Nguyễn Kiệm,2.7,22.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.12272727272727274,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
/ Đưường Nguyễn Kiệm,2.7,22.0,1,1,1,1,1,1,1,1,1,1,0,11,Quận Gò Vấp,0.12272727272727274,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Hồ Văn Huê,2.8,22.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.12727272727272726,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Bạch Đằng,2.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.125,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
/ Đưường Hoàng Văn Thụ,2.8,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.11199999999999999,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Vũ Tùng,2.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.125,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
/ Đưường Thăng Long,2.7,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.10800000000000001,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Lê Văn Sỹ,2.5,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 3,0.1,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Thích Quảng Đức,2.8,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.13999999999999999,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Nguyễn Thái Bình,5.0,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.2,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Khuông Việt,3.8,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.152,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Lý Thưường Kiệt,4.7,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.188,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Lý Phục Man,3.8,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.152,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Bàu Cát,2.2,12.0,1,1,1,1,1,1,1,1,1,0,1,11,Quận Tân Bình,0.18333333333333335,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Tân Kỳ Tân Quý,3.8,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.152,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Phan Văn Trị,2.9,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.145,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Âu Cơ,1.6,12.0,1,1,1,1,0,0,1,1,1,1,1,11,Quận Tân Bình,0.13333333333333333,10.8030931,106.6523519,6.012418782951292,4.0,0,0.8181818181818182
Số,4.0,24.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 2,0.16666666666666666,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Số,4.3,22.0,1,1,1,1,1,1,1,1,1,1,0,11,Quận 2,0.19545454545454544,10.7690588,106.8013393,11.133126016945347,4.2,0,0.9090909090909091
Phan Xích Long,8.3,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.23714285714285716,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Phan Tây Hồ,2.9,18.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.1611111111111111,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Nguyễn Hữu Thọ,3.0,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.1,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Nguyễn Thị Minh Khai,2.5,15.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 1,0.16666666666666666,10.7753939,106.6996249,0.0,5.0,0,1.0
Số 34,4.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.225,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Bùi Đình Túy,5.6,35.0,0,1,0,1,1,0,0,0,1,1,1,11,Quận Bình Thạnh,0.16,10.812271,106.7040393,4.128798019662786,4.8,0,0.5454545454545454
Thành Thái,1.2,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Thành Thái,1.2,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Lê Quang Định,5.8,32.0,1,0,1,1,1,0,0,1,1,1,0,11,Quận Bình Thạnh,0.18125,10.812271,106.7040393,4.128798019662786,4.8,0,0.6363636363636364
Phạm Văn Chiêu,3.1,25.0,1,1,1,1,1,1,1,1,1,0,0,11,Quận Gò Vấp,0.124,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Số 44,2.2,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Thủ Đức,0.11000000000000001,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Tân Hương,3.5,25.0,1,0,0,1,1,0,0,0,1,1,1,11,Quận Tân Phú,0.14,10.7918681,106.6277515,8.06170727164738,3.6,0,0.5454545454545454
Tô Hiến Thành,4.8,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.192,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Nguyễn Oanh,3.5,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.11666666666666667,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Cách Mạng Tháng Tám,5.0,30.0,1,0,1,1,0,0,0,1,1,1,1,11,Quận Tân Bình,0.16666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,0.6363636363636364
Khuông Việt,3.9,25.0,1,1,1,1,0,1,1,1,1,1,1,11,Quận Tân Phú,0.156,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Nguyễn Duy Trinh,4.8,40.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 2,0.12,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Phan Huy Ích,2.69,20.0,1,1,1,1,0,1,1,1,1,1,1,11,Quận Tân Bình,0.1345,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Trần Hưng Đạo,8.0,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 5,0.26666666666666666,10.7558252,106.6683021,4.054910944499208,3.8,1,1.0
Nguyễn Sỹ Sách,3.5,25.0,1,1,1,0,1,1,1,1,1,1,1,11,Quận Tân Bình,0.14,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Số,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,10,Quận Gò Vấp,0.175,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Mai Lão Bạng Đưường Hoàng Hoa Thám,3.6,25.0,1,1,1,1,1,1,1,1,1,1,1,10,Quận Tân Bình,0.14400000000000002,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Nguyễn Văn Khối,3.7,25.0,1,1,1,1,1,1,1,1,1,0,1,11,Quận Gò Vấp,0.14800000000000002,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Số,3.6,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.18,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Dương Văn Dương,3.6,27.0,1,1,1,1,1,0,0,1,1,1,1,11,Quận Tân Phú,0.13333333333333333,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Trường Chinh,4.7,27.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.17407407407407408,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Nguyễn Ngọc Lộc,4.0,20.0,1,0,1,0,1,0,0,1,1,1,1,11,Quận 10,0.2,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.6363636363636364
Số 13,2.3,28.0,1,1,1,1,1,1,1,1,1,1,1,11,Thủ Đức,0.08214285714285714,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Hồ Văn Huê,1.5,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.03,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Số 20,3.0,18.0,1,1,1,1,1,1,1,1,1,1,1,11,Thủ Đức,0.16666666666666666,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Chu Văn An,4.8,20.0,1,1,1,1,0,1,1,1,1,1,0,11,Quận Bình Thạnh,0.24,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Nguyễn Xí,5.3,22.0,1,1,1,1,0,1,1,1,1,1,1,11,Quận Bình Thạnh,0.2409090909090909,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Nguyễn Văn Đậu,4.8,22.0,1,1,1,0,0,0,0,1,1,1,1,11,Quận Bình Thạnh,0.21818181818181817,10.812271,106.7040393,4.128798019662786,4.8,0,0.6363636363636364
H Đưường Thới An 19,1.5,16.0,1,1,1,1,1,1,1,1,1,1,0,11,Quận 12,0.09375,10.8612653,106.6642083,10.30222218105053,3.0,0,0.9090909090909091
Nguyễn Tư Giản,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.15,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Tây Thạnh,3.9,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.195,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nguyễn Minh Châu,4.2,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.12000000000000001,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Cộng Hòa,4.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.225,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Phan Huy Ích,4.5,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.12857142857142856,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Lê Văn Lương,2.0,10.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.2,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Lê Văn Lương,3.1,17.0,1,1,1,1,1,1,1,1,1,1,1,11,Huyện Nhà Bè,0.1823529411764706,10.6509356,106.7259486,14.134821700234214,3.0,0,1.0
Trường Chinh,4.0,35.0,1,1,1,1,1,1,1,1,1,1,0,11,Quận 12,0.11428571428571428,10.8612653,106.6642083,10.30222218105053,3.0,0,0.9090909090909091
Nguyễn Cửu Phú,1.8,20.0,1,1,1,1,0,1,1,1,1,1,1,11,Quận Bình Tân,0.09,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Cộng Hòa,6.0,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.2,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Tái Thiết,5.0,25.0,1,1,1,1,1,1,1,1,1,1,0,11,Quận Tân Bình,0.2,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Phưường,4.5,40.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.1125,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Điện Biên Phủ,2.3,20.0,1,1,1,1,1,1,0,0,1,1,1,11,Quận Bình Thạnh,0.11499999999999999,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Số 39,4.0,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 2,0.2,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Liên Khu 16-18,3.6,20.0,1,0,1,1,0,0,1,1,1,1,0,11,Quận Bình Tân,0.18,10.7704159,106.5995401,10.946786715251639,3.0,0,0.6363636363636364
Bưng Ông Thoàn,3.8,30.0,0,0,0,1,0,0,0,1,1,1,0,11,Quận 9,0.12666666666666665,10.8441928,106.7791529,11.574703424951835,3.3,0,0.36363636363636365
Nguyễn Tri Phương,1.4,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 5,0.03,10.7558252,106.6683021,4.054910944499208,3.8,0,1.0
Trần Văn Kỷ,3.7,15.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.24666666666666667,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Phạm Văn Chiêu,2.8,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.13999999999999999,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Lê Thị Hồng,2.5,12.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.20833333333333334,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Nguyễn Thị Định,4.5,30.0,1,0,0,1,1,0,0,1,1,1,1,11,Quận 2,0.15,10.7690588,106.8013393,11.133126016945347,4.2,0,0.6363636363636364
Mã Lò,4.2,32.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.13125,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Nguyễn Văn Đậu,5.5,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.15714285714285714,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Trần Hữu Trang,2.1,10.0,0,0,0,1,0,0,0,1,1,1,1,11,Quận Phú Nhuận,0.2625,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.45454545454545453
Đưường Số 1,1.8,12.0,1,0,1,1,1,0,0,1,1,1,1,11,Quận Gò Vấp,0.15,10.8352617,106.6740588,7.218946055948861,3.6,0,0.7272727272727273
Nguyễn Gia Trí,1.6,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.03,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Lê Đình Thám,3.6,18.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.2,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Lý Thưường Kiệt,5.5,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.18333333333333332,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Tân Sơn Nhì,2.6,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.13,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Trương Công Định,4.5,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.18,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Đưường,2.0,18.0,0,0,0,1,1,0,0,1,1,1,0,11,Thủ Đức,0.1111111111111111,10.8510238,106.7548953,10.35199028747128,3.0,0,0.45454545454545453
Vườn Lài,3.8,18.0,1,1,1,1,1,1,1,1,1,1,0,11,Quận Tân Phú,0.2111111111111111,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Nguyễn Văn Vĩnh,5.3,40.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.1325,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Số 16a,2.15,17.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.1264705882352941,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Xuân Thới Thượng 13,1.35,12.0,1,0,0,1,1,0,0,1,1,1,0,11,Huyện Hóc Môn,0.1125,10.8777329,106.5760523,17.65328691684872,2.3,0,0.5454545454545454
Kp1 Đưường Bưng Ông Thoàn,4.2,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 9,0.08076923076923077,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Trường Chinh,2.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.125,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Hồ Văn Huê,1.5,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.03,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Tô Ngọc Vân,3.1,20.0,1,1,1,1,1,1,0,1,1,1,1,11,Thủ Đức,0.155,10.8510238,106.7548953,10.35199028747128,3.0,0,0.9090909090909091
Số,3.6,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 9,0.12000000000000001,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Số,3.0,20.0,1,1,1,1,0,0,0,0,1,1,1,11,Thủ Đức,0.15,10.8510238,106.7548953,10.35199028747128,3.0,0,0.6363636363636364
Đường3-2 Đưường Điện Biên Phủ,4.2,24.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.17500000000000002,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Bàu Cát 2,5.0,30.0,1,1,1,1,1,1,0,1,1,0,0,11,Quận Tân Bình,0.16666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
Huỳnh Tấn Phát,3.0,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.12,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Cao Thắng,5.5,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 3,0.22,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Bắc Hải,5.0,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.2,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Phan Xích Long,4.6,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.184,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
